# Dias do mes, temperatura maxima, temperatura media, temperatura minima
1	22.9	18.9	16.4
2	22.7	19.1	16.5
3	20.9	19.5	18.3
4	21.7	19.4	17.4
5	23.1	19.6	17.7
6	24.8	20.2	18.6
7	25.4	20.5	17.6
8	26.2	21.3	18.4
9	26.3	21.7	19.1
10	26.8	22.9	20.2
11	25.6	22	20.6
12	21.1	19.6	18.8
13	20.6	19	18.5
14	20.3	18.7	17.2
15	24.7	20.4	18.3
16	25.1	21.2	18.8
17	25.8	21.5	19.2
18	26.1	22.6	20.3
19	27.1	23.3	21.1
20	30.3	24.3	21.1
21	27.7	22.3	21.3
22	25	21.9	19.3
23	32.7	26.6	21.6
24	27.5	25.1	22.7
25	30.2	25.4	22.2
26	33.4	28.6	23.1
27	24.6	22.6	21.5
28	25.2	21.9	20.8
29	23.7	21.2	20.4
30	24	20.8	19.5
31	22.5	20.5	19.4
